Driver,Team,Grid,Finish,Points,Season,Round,Race,Country,Location,EventDate,Winner
VER,Red Bull Racing,1.0,1.0,26.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,1
PER,Red Bull Racing,5.0,2.0,18.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
SAI,Ferrari,4.0,3.0,15.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
LEC,Ferrari,2.0,4.0,12.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
RUS,Mercedes,3.0,5.0,10.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
NOR,McLaren,7.0,6.0,8.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
HAM,Mercedes,9.0,7.0,6.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
PIA,McLaren,8.0,8.0,4.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
ALO,Aston Martin,6.0,9.0,2.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
STR,Aston Martin,12.0,10.0,1.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
ZHO,Kick Sauber,17.0,11.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
MAG,Haas F1 Team,15.0,12.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
RIC,RB,14.0,13.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
TSU,RB,11.0,14.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
ALB,Williams,13.0,15.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
HUL,Haas F1 Team,10.0,16.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
OCO,Alpine,19.0,17.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
GAS,Alpine,20.0,18.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
BOT,Kick Sauber,16.0,19.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
SAR,Williams,18.0,20.0,0.0,2024,1,Bahrain Grand Prix,Bahrain,Sakhir,2024-03-02,0
VER,Red Bull Racing,1.0,1.0,25.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,1
PER,Red Bull Racing,3.0,2.0,18.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
LEC,Ferrari,2.0,3.0,16.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
PIA,McLaren,5.0,4.0,12.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
ALO,Aston Martin,4.0,5.0,10.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
RUS,Mercedes,7.0,6.0,8.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
BEA,Ferrari,11.0,7.0,6.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
NOR,McLaren,6.0,8.0,4.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
HAM,Mercedes,8.0,9.0,2.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
HUL,Haas F1 Team,15.0,10.0,1.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
ALB,Williams,12.0,11.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
MAG,Haas F1 Team,13.0,12.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
OCO,Alpine,17.0,13.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
SAR,Williams,19.0,14.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
TSU,RB,9.0,15.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
RIC,RB,14.0,16.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
BOT,Kick Sauber,16.0,17.0,0.0,2024,2,Saudi Arabian Grand Prix,Saudi Arabia,Jeddah,2024-03-09,0
